ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,CleanAddress,MatchType,MatchAddress,parcelId,lat,lng
 169293,2012/05/14 00:00:00.000,1555 E NEW CIR RD ,#124,ZONING COMPLIANCE PERMIT, 0.0,"JEBBS, LLC","JEBBS, LLC",1555 E NEW CIR RD,,,,,
 171551,2012/08/24 00:00:00.000,4203 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4203 EVANGLEINE LN,,,,,
 176314,2013/05/23 00:00:00.000,148  W. JEFFERSON ST,,ZONING COMPLIANCE PERMIT (N/C), 0.0,JEFFERSON MONTESSORI ACADEMY,JEFFERSON MONTESSORI ACADEMY,148  W. JEFFERSON ST,,,,,
 184203,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 101,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 184870,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#107,TOWNHOUSE, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 171568,2012/08/24 00:00:00.000,4382 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4382 EVANGLEINE LN,,,,,
 171199,2012/08/08 00:00:00.000,4242 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4242 EVANGLEINE LN,,,,,
 185623,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#102,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGE WATER WAY,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 171202,2012/08/08 00:00:00.000,4248 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4248 EVANGLEINE LN,,,,,
 171569,2012/08/24 00:00:00.000,4384 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4384 EVANGLEINE LN,,,,,
 166955,2011/12/29 00:00:00.000,10 DEEPWOOD,,REMODELING RESIDENTIAL, 150000.0,RUTH ANN PALUMBO,WOODWARD HOMES LLC,10 DEEPWOOD,,,,,
 184204,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 104,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 171200,2012/08/08 00:00:00.000,4244 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4244 EVANGLEINE LN,,,,,
 171552,2012/08/24 00:00:00.000,4205 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4205 EVANGLEINE LN,,,,,
 185624,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#103,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 184187,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 101,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 171563,2012/08/24 00:00:00.000,4372 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4372 EVANGLEINE LN,,,,,
 184865,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#102,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 168346,2012/03/28 00:00:00.000,229 W NEW CIRCLE RAMP,,ZONING COMPLIANCE PERMIT, 0.0,EL HABANERO LOKO,,229 W NEW CIRCLE,,,,,
 171197,2012/08/08 00:00:00.000,4238 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4238 EVANGLEINE LN,,,,,
 171572,2012/08/24 00:00:00.000,4390 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4390 EVANGLEINE LN,,,,,
 184190,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 103,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 162364,2011/03/07 00:00:00.000,3820 HATFIELD LN,,GRADING RESIDENTIAL, 0.0,JJK & G LLC,GOOCH CONSTRUCTION INC,3820 HATFIELD LN,,,,,
 172935,2012/11/08 00:00:00.000,1989 GEN'L WARFIELD WAY,,ZONING COMPLIANCE HOME OFFICE (N/C), 0.0,INNOVATIVE PROPERTY MANAGEMENT,,1989 GEN'L WARFIELD WAY,,,,,
 174029,2013/01/25 00:00:00.000,6991 ATHENS- B'BORO ,,ZONING COMPLIANCE PERMIT (N/C), 0.0,"STEVE HEAD BUILDER, LLC","STEVE HEAD BUILDER, LLC",6991 ATHENS,,,,,
 180361,2013/12/18 00:00:00.000,271 GOLD RUSH RD ste. 6,,ZONING COMPLIANCE PERMIT (N/C), 0.0,MERIDEN MOTORS,MERIDEN MOTORS,271 GOLD RUSH RD ste. 6,,,,,
 185620,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#101,TOWNHOUSE, 85000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 184200,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 103,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 176603,2013/06/06 00:00:00.000,3356 SQUIRE CREEK WYY,,ZONING COMPLIANCE HOME OFFICE (N/C), 0.0,GARY LANDERKIN,GARY LANDERKIN,3356 SQUIRE CREEK WYY,,,,,
 171571,2012/08/24 00:00:00.000,4388 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4388 EVANGLEINE LN,,,,,
 171196,2012/08/08 00:00:00.000,4236 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4236 EVANGLEINE LN,,,,,
 168683,2012/04/17 00:00:00.000,4761 FOXGLOVE POINT,,SINGLE FAMILY RESIDENCE, 94000.0,BALL HOMES LLC,BALL HOMES INC,4761 FOXGLOVE POINT,,,,,
 172702,2012/10/26 00:00:00.000,2368 PROF. HGTS. DR,,ZONING COMPLIANCE PERMIT (N/C), 0.0,"COHEN REALTY, INC.","COHEN REALTY, INC.",2368 PROF. HGTS. DR,,,,,
 174113,2013/01/31 00:00:00.000,3466 FERGUS PK,,SINGLE FAMILY RESIDENCE, 94000.0,BALL HOMES,BALL HOMES,3466 FERGUS PK,,,,,
 171557,2012/08/24 00:00:00.000,4215 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4215 EVANGLEINE LN,,,,,
 182503,2014/05/05 00:00:00.000,4331 HALEY ROAD,,GRADING COMMERCIAL, 0.0,LEX COAL INC,FOX HILL COMPANY INC,4331 HALEY ROAD,,,,,
 184189,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 102,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 178673,2013/09/17 00:00:00.000,250 W MAIN ST 25TH FLOOR,STE 2530,REMOD. GEN. BUSINESS OFFICE/BLDG., 30522.0,THE WEBB CO'S ATTN: K. MICHUL,KEBCO INC,250 W MAIN ST 25TH FLOOR,,,,,
 174036,2013/01/25 00:00:00.000,2916B CANDLELIGHT WAY,,ZONING COMPLIANCE HOME OFFICE (N/C), 0.0,PROMOHAWK LLC,PROMOHAWK LLC,2916B CANDLELIGHT WAY,,,,,
 171195,2012/08/08 00:00:00.000,4234 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4234 EVANGLEINE LN,,,,,
 185947,2014/10/29 00:00:00.000,3555 NICHOLASVILLE RD L'OCCITANE,SPACE I-900,"MECHANICAL COMM. $10,001-$25,000", 0.0,LOCCITANE,FREI PLUMBING INC,3555 NICHOLASVILLE RD L'OCCITANE,,,,,
 171570,2012/08/24 00:00:00.000,4386 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4386 EVANGLEINE LN,,,,,
 169463,2013/05/30 00:00:00.000,4101 TATES CRK CTRE DR,,ZONING COMPLIANCE PERMIT, 0.0,FAN OUTFITTERS,FAN OUTFITTERS,4101 TATES CRK CTRE DR,,,,,
 177955,2013/08/09 00:00:00.000,727 MALLARD BAY CT,,RESIDENTIAL ADDITION, 175000.0,MR. & MRS. BELLO,KELLEY BUILDING CO LLC,727 MALLARD BAY CT,,,,,
 171566,2012/08/24 00:00:00.000,4378 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4378 EVANGLEINE LN,,,,,
 184202,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 105,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 171567,2012/08/24 00:00:00.000,4380 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4380 EVANGLEINE LN,,,,,
 176930,2013/06/20 00:00:00.000,3121 B'MONT CTRE CIR,,ZONING COMPLIANCE PERMIT (N/C), 0.0,KENTUCKY BLOOD CENTER,KENTUCKY BLOOD CENTER,3121 B'MONT CTRE CIR,,,,,
 163551,2011/05/13 00:00:00.000,1004 KIMBOLTON,,REMODELING RESIDENTIAL, 4000.0,JASON MONCER,JASON MONCER,1004 KIMBOLTON,,,,,
 184868,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#105,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 185627,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#104,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 171555,2012/08/24 00:00:00.000,4211 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4211 EVANGLEINE LN,,,,,
 184877,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#103,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 171510,2012/08/24 00:00:00.000,"523, 551-555 W 4th ST",,ZONING COMPLIANCE PERMIT (N/C), 0.0,TRANS. UNIVERSITY,TRANSYLVANIA UNIVERSITY,"523, 551 W 4th ST",,,,,
 180936,2014/02/06 00:00:00.000,2792 BURNT MILL ROAD,,GRADING RESIDENTIAL, 0.0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,2792 BURNT MILL ROAD,,,,,
 171203,2012/08/08 00:00:00.000,4250 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4250 EVANGLEINE LN,,,,,
 184866,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#103,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 171507,2012/08/24 00:00:00.000,4201 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4201 EVANGLEINE LN,,,,,
 176376,2013/05/28 00:00:00.000,4371 OLD H'BURG RD,#105,ZONING COMPLIANCE PERMIT (N/C), 0.0,PARTY LIKE A PRINCESS,PARTY LIKE A PRINCESS,4371 OLD H'BURG RD,,,,,
 171564,2012/08/24 00:00:00.000,4374 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4374 EVANGLEINE LN,,,,,
 168150,2012/03/20 00:00:00.000,533 e fourth ,,ADDITION GEN. BUSINESS OFFICE/BLDG., 10000.0,KENTUCKY UTILITIES,EVANS CONSTRUCTION CO,533 e fourth,,,,,
 185130,2014/09/10 00:00:00.000,1698 BRYAN STATION,,"MECHANICAL COMM. $2,001-$10,000", 5664.0,TEAMSTERS ,FAYETTE HEATING & AIR CONDITIONING,1698 BRYAN STATION,,,,,
 187603,2015/02/26 00:00:00.000,1101 WINBAK WAY,,ADDITION RECREATIONAL FACILITY, 17500000.0,THE RED MILE,D W WILBURN INC,1101 WINBAK WAY,,,,,
 184878,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#104 ,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 171559,2012/08/24 00:00:00.000,4219 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4219 EVANGLEINE LN,,,,,
 175704,2013/04/29 00:00:00.000,340 E NEW CIR RD #180,,ZONING COMPLIANCE PERMIT (N/C), 0.0,CLUB DE PESO SALUDABLE,CLUB DE PESO SALUDABLE,340 E NEW CIR RD,,,,,
 171193,2012/08/08 00:00:00.000,4230 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4230 EVANGLEINE LN,,,,,
 171511,2012/08/24 00:00:00.000,173/185 N CLEVELAND ,,ZONING COMPLIANCE PERMIT (N/C), 0.0,BOONE'S CREEK BAPTIST CHURCH,BOONE'S CREEK BAPTIST CHURCH,173/185 N CLEVELAND,,,,,
 177308,2013/07/11 00:00:00.000,1550 OLD FRANKFORT,,ZONING COMPLIANCE PERMIT (N/C), 0.0,BAKER IRON AND METAL,BAKER IRON AND METAL,1550 OLD FRANKFORT,,,,,
 184879,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#105,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 184195,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 104,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 184613,2014/08/12 00:00:00.000,297 TAYLOR AVE.,,ZONING COMPLIANCE PERMIT (N/C), 0.0,ANITA PRIVETT,ANITA PRIVETT,297 TAYLOR AVE.,,,,,
 174500,2013/02/25 00:00:00.000,437 MCCONNELLS TRACE,,"FENCE, RESIDENTIAL", 700.0,E & A PROPERTIES - TIFFANY BARBARA,RIO GRANDE FENCE CO INC,437 MCCONNELLS TRACE,,,,,
 171194,2012/08/08 00:00:00.000,4232 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4232 EVANGLEINE LN,,,,,
 171558,2012/08/24 00:00:00.000,4217 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4217 EVANGLEINE LN,,,,,
 175906,2013/05/06 00:00:00.000,771 SPRING MEADOW DR,,"FENCE, RESIDENTIAL", 750.0,PATRICIA A HOWARD ,PATRICIA A HOWARD ,771 SPRING MEADOW DR,,,,,
 184880,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#106,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 171561,2012/08/24 00:00:00.000,4370 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4370 EVANGLEINE LN,,,,,
 186151,2014/11/05 00:00:00.000,3031 RICHMOND,# 120 ,"MECHANICAL COMM. $25,001-$50,000", 27000.0,LIP RESTAURANTS,AIR SOLUTIONS LLC,3031 RICHMOND,,,,,
